0.0,0.0,-0.12096606,-0.053399704,-0.21482097,-0.15957515,-0.18926843,-0.23933172,-0.097105145,-0.274401,-0.16673136,-0.46789706,-0.19578595,-0.688859,-0.20232636,-0.8138332,-0.19882615,-0.9306673,-0.059322137,-0.4783756,-0.029876418,-0.7202918,0.0025798136,-0.8646096,0.032233406,-0.9994784,0.03819058,-0.4255809,0.039395478,-0.47772235,-0.009902706,-0.30964586,-0.044759754,-0.20218706,0.1173638,-0.33626857,0.11408388,-0.3330601,0.06357976,-0.22074662,0.020318592,-0.1490027,Yes
0.0,0.0,-0.12878852,-0.06172241,-0.2212503,-0.16305324,-0.1951701,-0.24568737,-0.10337308,-0.28069818,-0.17415877,-0.46250057,-0.20874119,-0.6855284,-0.21617322,-0.81027377,-0.21374358,-0.93122196,-0.06809474,-0.47040507,-0.041894924,-0.71366584,-0.007581045,-0.8603866,0.02055832,-0.9997867,0.029428067,-0.41712967,0.023059126,-0.47544762,-0.021779913,-0.3068588,-0.053243555,-0.1940912,0.10771051,-0.32712972,0.10254193,-0.33619794,0.053450752,-0.22476222,0.013515824,-0.1464243,Yes
0.0,0.0,-0.13167995,-0.058587104,-0.22920455,-0.16264427,-0.2107452,-0.23749582,-0.12105529,-0.26036197,-0.18277314,-0.46351635,-0.21496263,-0.68627524,-0.22258449,-0.8119729,-0.22057635,-0.9302503,-0.07605043,-0.4710683,-0.045691613,-0.71225864,-0.011048956,-0.8579224,0.019979846,-0.9997985,0.021117754,-0.41795903,0.020512592,-0.46940038,-0.026319988,-0.30385086,-0.057281815,-0.1982443,0.09994796,-0.32792485,0.09776644,-0.3277169,0.049039267,-0.2234384,0.009910595,-0.15612598,Yes
0.0,0.0,-0.12778357,-0.05591959,-0.22738925,-0.1592229,-0.20892732,-0.2307154,-0.11448092,-0.25234935,-0.18258391,-0.46156275,-0.21212138,-0.68082845,-0.2186416,-0.8075291,-0.21647933,-0.9268255,-0.07249371,-0.47175342,-0.04208619,-0.71181256,-0.006497263,-0.85867506,0.023523467,-0.99972135,0.026363393,-0.41905507,0.024624571,-0.46660444,-0.022312308,-0.29585847,-0.05536818,-0.18342769,0.104992464,-0.32686293,0.10145306,-0.31482452,0.051364817,-0.2047245,0.010478709,-0.129969,Yes
0.0,0.0,-0.1255569,-0.054688025,-0.22557521,-0.1579646,-0.21106783,-0.22829995,-0.11743449,-0.2531691,-0.18369593,-0.4583815,-0.2149761,-0.67775565,-0.22160922,-0.80627334,-0.2186212,-0.92456967,-0.07397713,-0.46595344,-0.04323391,-0.70809716,-0.008831944,-0.856527,0.021008225,-0.9997773,0.02493323,-0.41306534,0.020236088,-0.4654126,-0.026371412,-0.30257782,-0.057703268,-0.19781445,0.10423108,-0.32296473,0.09739454,-0.32035065,0.049451765,-0.21658151,0.011282568,-0.14780945,Yes
0.0,0.0,-0.122478366,-0.050886188,-0.21852505,-0.15450306,-0.20066115,-0.22273836,-0.11875313,-0.25060457,-0.17869678,-0.46504828,-0.20972401,-0.68329275,-0.21767493,-0.8113095,-0.21596919,-0.93195194,-0.06707394,-0.47108957,-0.036764726,-0.71134406,-0.0022058515,-0.85802823,0.028923545,-0.9995797,0.03358525,-0.4152755,0.030066896,-0.45957753,-0.019911379,-0.29252228,-0.053646743,-0.18725447,0.115569755,-0.3233269,0.10804085,-0.31782562,0.059133675,-0.21079327,0.020268947,-0.14424159,Yes
0.0,0.0,-0.12601478,-0.0603089,-0.21962416,-0.16147992,-0.19748443,-0.23706688,-0.10773585,-0.2629576,-0.17383781,-0.47052965,-0.20421354,-0.6926431,-0.21086697,-0.82011807,-0.20818399,-0.9401477,-0.062938884,-0.47627255,-0.0329835,-0.7169964,0.0012033253,-0.86100584,0.031941924,-0.99948776,0.037277445,-0.41906068,0.032214593,-0.46717528,-0.020419214,-0.3013016,-0.055934023,-0.19420724,0.11824583,-0.32361415,0.10799742,-0.31734088,0.052748393,-0.21037635,0.009807239,-0.14046785,Yes
0.0,0.0,-0.12857276,-0.060484458,-0.22484443,-0.16260184,-0.21042174,-0.23112497,-0.12520418,-0.2571894,-0.18141592,-0.47130215,-0.21118231,-0.6940802,-0.21690136,-0.82167137,-0.21254607,-0.9424267,-0.07166499,-0.4790056,-0.04488375,-0.7159401,-0.009342676,-0.8595516,0.02288178,-0.99973625,0.02928464,-0.42650646,0.020867687,-0.4711032,-0.026903683,-0.3033342,-0.05803543,-0.19634183,0.1108715,-0.33573237,0.098953925,-0.32283917,0.04610335,-0.21004711,0.0054657133,-0.13825318,Yes
0.0,0.0,-0.12628107,-0.06057939,-0.22090675,-0.16377884,-0.20433587,-0.22748554,-0.12042079,-0.2436349,-0.17697614,-0.46410835,-0.20540549,-0.68284917,-0.21177503,-0.8098667,-0.20877363,-0.9290749,-0.0670163,-0.47003815,-0.03540372,-0.71141994,-0.0004998766,-0.8577746,0.03009348,-0.99954516,0.032155823,-0.41638693,0.026916914,-0.4623157,-0.02246105,-0.3012903,-0.056080725,-0.19872819,0.11200339,-0.32554978,0.103805415,-0.3201082,0.05262846,-0.21583201,0.0128325075,-0.14822446,Yes
0.0,0.0,-0.12870897,-0.06310062,-0.22435561,-0.15809871,-0.21160421,-0.23821077,-0.12151253,-0.26152855,-0.18068823,-0.4663819,-0.20907414,-0.68822116,-0.21286917,-0.81473047,-0.20814776,-0.9344168,-0.07136854,-0.47293633,-0.03962407,-0.71527064,-0.003325524,-0.8599356,0.027378464,-0.9996232,0.027713,-0.41914853,0.023016857,-0.461488,-0.023508571,-0.29536054,-0.053755123,-0.19047391,0.10766629,-0.3279804,0.10141439,-0.33118698,0.049914658,-0.21970378,0.008979839,-0.14509778,Yes
0.0,0.0,-0.12358536,-0.058365844,-0.22034529,-0.16596505,-0.1997665,-0.23319918,-0.11582589,-0.2583424,-0.17970943,-0.47130448,-0.2082694,-0.69278383,-0.21299629,-0.8197922,-0.20854901,-0.9402143,-0.06912694,-0.48219812,-0.040200576,-0.7195335,-0.0035141842,-0.86132264,0.028575039,-0.99958974,0.031230219,-0.43380576,0.02205004,-0.46417958,-0.027662106,-0.29657423,-0.062024366,-0.19386326,0.112597324,-0.34643808,0.1005279,-0.31298912,0.04777163,-0.19338244,0.0067741345,-0.12110816,Yes
0.0,0.0,-0.12589687,-0.055176795,-0.22568384,-0.15920109,-0.20706135,-0.23132044,-0.12100912,-0.25672755,-0.18091893,-0.46709862,-0.21247102,-0.6913732,-0.21970548,-0.81953675,-0.2165748,-0.94138837,-0.07137027,-0.4792307,-0.04352337,-0.717651,-0.009986836,-0.86048466,0.021641716,-0.99976385,0.028443834,-0.43248114,0.024415394,-0.45482102,-0.029584676,-0.2932063,-0.0653326,-0.19741559,0.11010367,-0.34757167,0.09977262,-0.31751528,0.045074247,-0.20224379,0.0026532598,-0.13476214,Yes
0.0,0.0,-0.12977982,-0.05484923,-0.22710839,-0.15394187,-0.20536108,-0.23183109,-0.1182065,-0.26525372,-0.18262452,-0.46443492,-0.21344517,-0.6854277,-0.21889059,-0.8113507,-0.21580914,-0.9320025,-0.07446951,-0.47616878,-0.045672342,-0.7148826,-0.011391062,-0.8602677,0.018793236,-0.9998215,0.023353519,-0.4286959,0.017867854,-0.45608884,-0.031440277,-0.2899434,-0.065208144,-0.18586141,0.102708586,-0.34365746,0.09901637,-0.3312263,0.04891556,-0.2187182,0.008227113,-0.1457386,Yes
0.0,0.0,-0.11640574,-0.052266542,-0.20976058,-0.13847655,-0.19960804,-0.20615958,-0.109098315,-0.24648209,-0.1652904,-0.4681463,-0.19290988,-0.69373995,-0.20190325,-0.82462883,-0.20271999,-0.94777596,-0.056688696,-0.47738332,-0.01723008,-0.7138193,0.021172058,-0.856939,0.053572986,-0.99856204,0.039341956,-0.42489654,0.045201752,-0.44753355,-0.009191729,-0.27660644,-0.047887567,-0.17473044,0.118717715,-0.33648401,0.12940925,-0.3269423,0.08048463,-0.21384607,0.037356537,-0.14513731,Yes
0.0,0.0,-0.119118385,-0.050624263,-0.21449372,-0.14732476,-0.19654197,-0.21751876,-0.10828603,-0.24713475,-0.17137703,-0.47373465,-0.19879115,-0.70142317,-0.20788935,-0.8332523,-0.20930254,-0.95721376,-0.060813576,-0.4847395,-0.02162174,-0.7201656,0.017193,-0.86172736,0.049962252,-0.9987492,0.03645228,-0.43495348,0.046524744,-0.44968313,-0.006470574,-0.27966115,-0.045943532,-0.17956412,0.11654366,-0.34980774,0.12530047,-0.328262,0.074762024,-0.20709553,0.029514099,-0.1350061,Yes
0.0,0.0,-0.1204991,-0.045269366,-0.21818818,-0.14005134,-0.20198642,-0.2060601,-0.120674245,-0.24581945,-0.17500521,-0.46713465,-0.20130427,-0.69683737,-0.20899473,-0.8295926,-0.2096554,-0.95273685,-0.06396252,-0.4798024,-0.02613498,-0.7158049,0.013990449,-0.85934913,0.04932459,-0.99878085,0.033945344,-0.4311028,0.043791316,-0.44634482,-0.008288619,-0.27620506,-0.047545336,-0.17670628,0.11466126,-0.34683865,0.12273166,-0.32654187,0.07370839,-0.21555364,0.029941456,-0.15259874,Yes
0.0,0.0,-0.12284962,-0.07457964,-0.22031696,-0.21707277,-0.23001795,-0.33075592,-0.13420974,-0.36895508,-0.13363665,-0.54873097,-0.13367154,-0.755695,-0.123581365,-0.8850994,-0.103885084,-0.99458724,-0.018632269,-0.5602386,-0.09752158,-0.4871854,-0.1398432,-0.3175026,-0.13759397,-0.23510967,0.07334509,-0.49470633,-0.032214306,-0.35642418,-0.0758317,-0.21343547,-0.071411476,-0.17356054,0.1426644,-0.3909324,0.04066923,-0.2368501,0.0014915266,-0.14258225,0.0075705107,-0.1279973,No
0.0,0.0,-0.12332861,-0.083739206,-0.21808544,-0.22423264,-0.22557127,-0.3385471,-0.130812,-0.37319338,-0.12967637,-0.5502144,-0.13226219,-0.75503814,-0.12514512,-0.8835644,-0.10847643,-0.99409693,-0.01421525,-0.5618899,-0.09452125,-0.49357453,-0.13617438,-0.32713366,-0.13319065,-0.24046484,0.07868587,-0.4957117,-0.02944185,-0.3591688,-0.07506656,-0.21558914,-0.072069846,-0.1649117,0.14911453,-0.3903233,0.045355093,-0.24752067,0.00047751484,-0.15261644,0.00076133007,-0.12432319,No
0.0,0.0,-0.12110079,-0.07863743,-0.21700884,-0.2164754,-0.2327987,-0.33182445,-0.14074832,-0.37115687,-0.13344625,-0.5516122,-0.14317216,-0.7531778,-0.14000459,-0.8835101,-0.12762593,-0.9918203,-0.019847235,-0.56413317,-0.099534035,-0.48937407,-0.14111635,-0.3221511,-0.14225014,-0.23410957,0.07159065,-0.49738473,-0.033474613,-0.35972834,-0.07915615,-0.21781497,-0.078712344,-0.17206508,0.13927266,-0.3896582,0.037236203,-0.23329322,-0.0048866146,-0.14324696,-0.0030230896,-0.12611158,No
0.0,0.0,-0.123200834,-0.072559655,-0.22085448,-0.21651325,-0.23595761,-0.33103102,-0.1489328,-0.3562888,-0.14224015,-0.5423659,-0.14734584,-0.7506117,-0.14475599,-0.881161,-0.13160704,-0.99129987,-0.02920178,-0.5565055,-0.1058452,-0.49029326,-0.14297485,-0.3210837,-0.13587253,-0.23802315,0.06293785,-0.49411651,-0.039878063,-0.35029718,-0.079388775,-0.20882405,-0.07001968,-0.1731766,0.13147935,-0.39249143,0.033300668,-0.23333737,0.003003673,-0.14042598,0.019077616,-0.12941967,No
0.0,0.0,-0.123127274,-0.0669396,-0.2211246,-0.20645691,-0.23042908,-0.32195452,-0.14064199,-0.3608204,-0.14126597,-0.5466418,-0.14813752,-0.74822986,-0.14474583,-0.8794849,-0.13088971,-0.9913949,-0.02942367,-0.56025386,-0.103018135,-0.48180252,-0.14202128,-0.3132029,-0.13692276,-0.23805219,0.06202599,-0.49443078,-0.036893997,-0.34453514,-0.08136296,-0.20160466,-0.07536119,-0.1714395,0.13064852,-0.3881941,0.034124225,-0.22734004,-0.0026035246,-0.1345848,0.008140394,-0.1280245,No
0.0,0.0,-0.12414409,-0.070695184,-0.22103326,-0.20862155,-0.2345012,-0.3197226,-0.14826517,-0.35971797,-0.1441264,-0.5489492,-0.15224738,-0.7469724,-0.14898542,-0.8797854,-0.13617808,-0.9906823,-0.030954264,-0.564698,-0.10976559,-0.487268,-0.14892347,-0.31902862,-0.1456459,-0.2363545,0.06130371,-0.5011138,-0.042249132,-0.35591325,-0.08548819,-0.21026905,-0.08117121,-0.1713103,0.12850681,-0.39574322,0.029731315,-0.23302126,-0.00437385,-0.13963436,0.0064743287,-0.12942754,No
0.0,0.0,-0.122864604,-0.06854157,-0.2202052,-0.20461197,-0.2348805,-0.3188011,-0.14605552,-0.35427204,-0.1406974,-0.5457677,-0.14997408,-0.7464397,-0.14839771,-0.87895936,-0.13570678,-0.990747,-0.028814178,-0.5592087,-0.10984571,-0.48149756,-0.14776047,-0.31371576,-0.1407145,-0.23956476,0.062487748,-0.49353606,-0.040962588,-0.3506282,-0.083878756,-0.20865643,-0.077755556,-0.17844222,0.13075411,-0.387415,0.0329399,-0.22921202,-0.0027836722,-0.13752572,0.007462585,-0.13163649,No
0.0,0.0,-0.1191756,-0.07079511,-0.2153171,-0.20928986,-0.22876172,-0.3184333,-0.14490849,-0.3495702,-0.13714638,-0.54441863,-0.14685936,-0.74902487,-0.14292164,-0.8815016,-0.1297732,-0.9915416,-0.025996001,-0.5575271,-0.10480918,-0.4712223,-0.14380531,-0.30738902,-0.14104354,-0.23392744,0.06638711,-0.49159452,-0.037298184,-0.339487,-0.080730274,-0.19916363,-0.07849534,-0.1658223,0.13777177,-0.3864302,0.039287686,-0.23015973,-0.00017169467,-0.13740829,0.0036077676,-0.12608819,No
0.0,0.0,-0.12253339,-0.06896578,-0.21965022,-0.20724627,-0.23592539,-0.31850109,-0.15020007,-0.349555,-0.13950208,-0.54398036,-0.15100941,-0.749505,-0.14786291,-0.880423,-0.13349377,-0.99104756,-0.027476052,-0.55756813,-0.109613,-0.48393375,-0.14841954,-0.31768775,-0.14335795,-0.23740248,0.06423,-0.49200302,-0.042982306,-0.34555715,-0.08756818,-0.20131433,-0.083348125,-0.16053374,0.13267389,-0.3860871,0.03227924,-0.23176332,-0.008838431,-0.13525552,-0.005158787,-0.11456228,No
0.0,0.0,-0.12553914,-0.06693303,-0.22225599,-0.2063219,-0.23172241,-0.3189354,-0.14775164,-0.34798196,-0.14531864,-0.54090756,-0.15977336,-0.7443582,-0.16156648,-0.87556714,-0.1515556,-0.98844665,-0.033733644,-0.5572158,-0.10901852,-0.4672715,-0.14334731,-0.3014755,-0.13492934,-0.22692958,0.057353683,-0.49271625,-0.041934997,-0.33223554,-0.08410034,-0.19072755,-0.0771096,-0.15966226,0.1259246,-0.38788134,0.029643297,-0.22007631,-0.007949362,-0.1256297,0.00066881854,-0.1152714,No
0.0,0.0,-0.12580451,-0.07005198,-0.22229423,-0.20784757,-0.23050766,-0.31522268,-0.14294848,-0.3445595,-0.14141092,-0.5394443,-0.16402239,-0.7435714,-0.17182942,-0.87482154,-0.16707209,-0.9859426,-0.03059282,-0.55540925,-0.108308144,-0.47485924,-0.14439413,-0.31357184,-0.13626446,-0.24216112,0.060336385,-0.48889843,-0.043172978,-0.33409482,-0.08815205,-0.19389687,-0.0823799,-0.16101693,0.12798381,-0.38046387,0.030057203,-0.2206198,-0.012086849,-0.12935312,-0.007950354,-0.1167089,No
0.0,0.0,-0.12319122,-0.07331428,-0.21836232,-0.21297036,-0.23192768,-0.32649714,-0.15642871,-0.3488557,-0.14321974,-0.5417886,-0.1672416,-0.7427395,-0.17720808,-0.8744254,-0.17479275,-0.98460317,-0.03335999,-0.55512005,-0.11617682,-0.4758852,-0.1543724,-0.3113467,-0.14696531,-0.23332329,0.056845833,-0.4868914,-0.0499561,-0.33570185,-0.095097214,-0.19446225,-0.08957903,-0.15599076,0.12359575,-0.37718302,0.020438202,-0.22066522,-0.022760848,-0.124498226,-0.018606192,-0.10450647,No
0.0,0.0,-0.1261405,-0.07193618,-0.22114229,-0.20827982,-0.23401648,-0.3210909,-0.15805115,-0.3535609,-0.14659524,-0.5438986,-0.16865173,-0.7444021,-0.17878246,-0.87448615,-0.17770824,-0.98408115,-0.035918843,-0.5571749,-0.11971784,-0.48252457,-0.15588273,-0.32129207,-0.14667675,-0.2452444,0.05371413,-0.48952195,-0.05501214,-0.34336412,-0.09891819,-0.20004405,-0.091307126,-0.16134357,0.11844388,-0.37999347,0.0150049105,-0.22409315,-0.024126887,-0.12887415,-0.015453339,-0.11152156,No
0.0,0.0,-0.12312981,-0.070000745,-0.21998692,-0.20990032,-0.23426586,-0.32470277,-0.15576869,-0.348785,-0.14439505,-0.5380173,-0.16841577,-0.73952645,-0.17542501,-0.8733355,-0.16874458,-0.98565775,-0.03509136,-0.5533149,-0.113883406,-0.46511385,-0.15108491,-0.30701122,-0.14589764,-0.2315969,0.054049663,-0.4865165,-0.047373775,-0.331745,-0.09248291,-0.19712779,-0.08995481,-0.16187693,0.11880531,-0.37928534,0.021671241,-0.21189171,-0.019857759,-0.122266434,-0.016917208,-0.10943082,No
0.0,0.0,-0.12597728,-0.064147785,-0.22814424,-0.20887601,-0.2416307,-0.32895687,-0.15606186,-0.3445069,-0.14934309,-0.5387763,-0.17338143,-0.7397526,-0.18170227,-0.87233484,-0.17456163,-0.98464423,-0.041000508,-0.55223376,-0.120818675,-0.47414064,-0.15543169,-0.31814775,-0.14388548,-0.2584965,0.047168408,-0.48415545,-0.054935288,-0.334061,-0.0977038,-0.20071507,-0.08791431,-0.18251796,0.111123785,-0.37579507,0.009402892,-0.20969586,-0.0281225,-0.119852,-0.016615806,-0.119108714,No
0.0,0.0,-0.12621973,-0.07296874,-0.22403623,-0.21442078,-0.2364784,-0.33210227,-0.15585439,-0.3443948,-0.14648797,-0.5446878,-0.16870764,-0.74178475,-0.17791356,-0.8730462,-0.17220676,-0.9850588,-0.037203297,-0.55820876,-0.11977601,-0.4772906,-0.15604271,-0.32016003,-0.14470083,-0.2546365,0.050973482,-0.4902802,-0.05386186,-0.339818,-0.09645144,-0.203253,-0.08568574,-0.17565238,0.1149433,-0.38123274,0.0114544425,-0.21675403,-0.027735552,-0.12507813,-0.016782252,-0.117944956,No
0.0,0.0,-0.12998003,-0.0661057,-0.23067091,-0.20447806,-0.24464564,-0.31982222,-0.16170588,-0.34424022,-0.15351059,-0.5419278,-0.1777903,-0.741275,-0.18676035,-0.8723672,-0.18051611,-0.9835699,-0.043837097,-0.5545566,-0.13028193,-0.4791575,-0.16669789,-0.3183393,-0.1540588,-0.2522445,0.044150956,-0.4869707,-0.063599095,-0.33883542,-0.10717103,-0.19790657,-0.096054204,-0.16979833,0.106511556,-0.37786356,0.0020920394,-0.21620269,-0.03402547,-0.124291226,-0.0203345,-0.118445195,No
0.0,0.0,-0.12352858,-0.07190888,-0.22349562,-0.20753942,-0.24277408,-0.32153606,-0.16027066,-0.34272966,-0.1512636,-0.5425807,-0.17510158,-0.74271446,-0.18187937,-0.87378895,-0.17424494,-0.9847002,-0.04211367,-0.55486053,-0.12517422,-0.48606154,-0.15868142,-0.32683906,-0.14700794,-0.26188925,0.047650315,-0.48845944,-0.058385205,-0.34845653,-0.09822396,-0.2076651,-0.0871826,-0.17785229,0.112547986,-0.37999305,0.0087465895,-0.22340481,-0.027133062,-0.13025352,-0.0154844215,-0.12023587,No
0.0,0.0,-0.12317114,-0.06747731,-0.22491407,-0.21201363,-0.2429335,-0.3301093,-0.15402038,-0.35553706,-0.1494489,-0.54165334,-0.17432952,-0.73961633,-0.18719804,-0.8699128,-0.18493521,-0.9827486,-0.039890576,-0.5532625,-0.12092446,-0.48024964,-0.15727341,-0.32051393,-0.14732371,-0.25835788,0.048704244,-0.48523298,-0.05374931,-0.3414469,-0.09567281,-0.20410457,-0.08633972,-0.182756,0.11191855,-0.3751889,0.0109715955,-0.209623,-0.024122167,-0.11664848,-0.010622309,-0.11572539,No
0.0,0.0,-0.12618022,-0.06859388,-0.22657439,-0.210081,-0.24304274,-0.32679904,-0.1614185,-0.34436023,-0.14519717,-0.5429404,-0.16953999,-0.742144,-0.17884031,-0.872009,-0.17305885,-0.9849094,-0.033569604,-0.5542127,-0.123736724,-0.46723974,-0.16172628,-0.30801466,-0.14877065,-0.24419555,0.05537577,-0.48297572,-0.05448154,-0.33614132,-0.098832384,-0.19831093,-0.08674285,-0.17278525,0.11958529,-0.37174496,0.015913097,-0.21581066,-0.020658081,-0.12646127,-0.005918136,-0.12108974,No
0.0,0.0,-0.13228832,-0.0828049,-0.22608532,-0.22055158,-0.2483966,-0.3413153,-0.17707986,-0.3701395,-0.13457134,-0.55238485,-0.16310678,-0.74718076,-0.16692422,-0.87852883,-0.1568838,-0.98761505,-0.028250081,-0.5544426,-0.12505522,-0.47869477,-0.16413195,-0.32438922,-0.15565418,-0.25081933,0.05566841,-0.48069772,-0.062894456,-0.3539829,-0.09850791,-0.22200404,-0.086839974,-0.18171647,0.11793347,-0.36889777,0.0059501952,-0.24172248,-0.027055481,-0.15268119,-0.015275256,-0.13498934,No
0.0,0.0,-0.12337049,-0.083142705,-0.21837012,-0.22695425,-0.24201584,-0.34402877,-0.16751964,-0.3701472,-0.12740508,-0.5492721,-0.1523506,-0.7488357,-0.15611854,-0.87935346,-0.14539771,-0.9893713,-0.019907026,-0.5530676,-0.119403355,-0.4824362,-0.15951756,-0.32623532,-0.14793295,-0.25345835,0.06445918,-0.48098883,-0.058668938,-0.3513974,-0.09550325,-0.21798329,-0.078395166,-0.18417047,0.12466263,-0.37103528,0.009984531,-0.2338366,-0.025263842,-0.14236714,-0.010065202,-0.12659885,No
0.0,0.0,-0.14529021,-0.094758324,-0.2472692,-0.22826849,-0.28304717,-0.34474346,-0.20700893,-0.36880404,-0.1477488,-0.5606121,-0.1678654,-0.7513002,-0.17207387,-0.87719095,-0.15822753,-0.9874006,-0.0417762,-0.558982,-0.13774109,-0.5078345,-0.17544863,-0.35392568,-0.16227531,-0.28323007,0.040329225,-0.4876531,-0.08011178,-0.37603042,-0.11395791,-0.25012317,-0.096990824,-0.21440378,0.09959592,-0.37871307,-0.016538652,-0.25745443,-0.04688618,-0.17253667,-0.030553095,-0.15661162,No
0.0,0.0,-0.12746027,-0.14636353,-0.2035946,-0.29770437,-0.22106822,-0.4215031,-0.14106217,-0.42854172,-0.0906076,-0.5809987,-0.101312354,-0.76643157,-0.098259114,-0.89048713,-0.084844515,-0.99639225,0.013138643,-0.56618404,-0.086502366,-0.5367143,-0.13202125,-0.39139453,-0.12813076,-0.29797834,0.08958598,-0.4879401,-0.047575023,-0.3957478,-0.0853107,-0.27629465,-0.07264023,-0.21468472,0.14217316,-0.37858322,0.013722574,-0.2894441,-0.02961,-0.20699652,-0.027871458,-0.168894,No
0.0,0.0,-0.12471184,-0.13338654,-0.19977967,-0.28395656,-0.20823973,-0.41057068,-0.12594564,-0.44014302,-0.07970466,-0.57407194,-0.074799486,-0.76701087,-0.066797905,-0.890165,-0.04813366,-0.9988389,0.02829312,-0.556333,-0.07044384,-0.55413455,-0.123193406,-0.3965863,-0.12564296,-0.29719284,0.10713701,-0.48487675,-0.022783166,-0.42119497,-0.06825098,-0.28332016,-0.06487197,-0.21549308,0.16172719,-0.38076115,0.027858635,-0.29812777,-0.014563633,-0.20463195,-0.010058006,-0.16734315,No
0.0,0.0,-0.12335283,-0.13054922,-0.19698006,-0.28105804,-0.20919365,-0.4135649,-0.12862204,-0.4453984,-0.069282524,-0.5774756,-0.067506,-0.7689058,-0.05835777,-0.89216125,-0.03939267,-0.99922174,0.046565138,-0.5620942,-0.0628298,-0.549498,-0.11709369,-0.39171657,-0.12111747,-0.29225236,0.12880024,-0.48304352,-0.01740645,-0.4104157,-0.06243939,-0.27509195,-0.058045994,-0.20745511,0.1818288,-0.3706408,0.038588393,-0.28990075,-0.00697636,-0.20206457,-0.0066408943,-0.1646526,No
0.0,0.0,-0.12078748,-0.12544183,-0.19440585,-0.27911016,-0.19808567,-0.40843993,-0.12115335,-0.43066826,-0.060037006,-0.5806822,-0.061549753,-0.77240336,-0.052061282,-0.894489,-0.032105178,-0.99948245,0.05762299,-0.5634439,-0.05467673,-0.55525714,-0.11505842,-0.39497638,-0.12538463,-0.2871746,0.13898219,-0.4858412,-0.009263548,-0.4183017,-0.057917286,-0.28111303,-0.0564514,-0.20908518,0.18896319,-0.37611932,0.04117338,-0.2960864,0.00020824757,-0.2051712,0.008310672,-0.16688444,No
0.0,0.0,-0.120384224,-0.123273246,-0.19778126,-0.27546912,-0.20422488,-0.40777847,-0.12064716,-0.43420765,-0.0673824,-0.5734213,-0.065185614,-0.7702812,-0.057258755,-0.8934152,-0.03941761,-0.9992207,0.049287207,-0.555702,-0.060315724,-0.54370075,-0.11497702,-0.38593298,-0.11684985,-0.28586861,0.13063781,-0.4760605,-0.015145396,-0.40594596,-0.060006022,-0.2744856,-0.051341992,-0.21183033,0.18413542,-0.36502597,0.041449256,-0.28580493,-0.0037292312,-0.20068283,0.0006693398,-0.16619892,No
0.0,0.0,-0.12213123,-0.11921514,-0.19974065,-0.2729716,-0.20845121,-0.40419045,-0.11913006,-0.42554176,-0.07193173,-0.5660388,-0.06676608,-0.76727945,-0.059535626,-0.8918698,-0.039075132,-0.9992342,0.044608455,-0.5472976,-0.059452474,-0.5427544,-0.11364229,-0.38183337,-0.10918946,-0.28560823,0.12737882,-0.4657204,-0.017275179,-0.39550582,-0.063427486,-0.26016262,-0.049389433,-0.20032898,0.18316057,-0.35256317,0.039386652,-0.27524382,-0.0074644885,-0.18555582,0.00032887084,-0.14927603,No
0.0,0.0,-0.12261772,-0.12011519,-0.19950074,-0.276607,-0.20750473,-0.40759495,-0.11820382,-0.4305007,-0.06950742,-0.5720799,-0.06509448,-0.77044594,-0.059078645,-0.8925176,-0.039503697,-0.9992174,0.04865565,-0.5527797,-0.0562152,-0.5475204,-0.11137863,-0.38579628,-0.1084636,-0.2902434,0.13178293,-0.4714061,-0.015767628,-0.3980024,-0.060898162,-0.2625569,-0.04621894,-0.20713562,0.18558565,-0.35864708,0.03856995,-0.27608442,-0.006184601,-0.1879082,0.0039766845,-0.15866898,No
0.0,0.0,-0.119946316,-0.118509784,-0.19716612,-0.2676821,-0.20935026,-0.39510348,-0.12164506,-0.42351243,-0.07423848,-0.56558794,-0.068879776,-0.7672322,-0.06066701,-0.89240515,-0.041179195,-0.99914974,0.04322075,-0.5476298,-0.06052387,-0.5342714,-0.11357231,-0.3677172,-0.11116184,-0.2676151,0.12584713,-0.46777108,-0.016098851,-0.39626193,-0.061965335,-0.2557341,-0.05173952,-0.19415665,0.17944634,-0.35638216,0.039888203,-0.27186638,-0.0030643172,-0.18435338,0.0047004,-0.1542433,No
0.0,0.0,-0.121826686,-0.11088762,-0.20825852,-0.25794196,-0.21925478,-0.39190173,-0.1254726,-0.4278959,-0.08665941,-0.5673392,-0.08048845,-0.76839197,-0.075574026,-0.8929339,-0.056948792,-0.99837506,0.026600288,-0.5502727,-0.06840603,-0.5387048,-0.12203492,-0.37396857,-0.11669169,-0.27990863,0.108522914,-0.47342277,-0.023552716,-0.39970726,-0.0716651,-0.25504252,-0.05643909,-0.19861299,0.164595,-0.36415544,0.033533204,-0.280335,-0.005999612,-0.18533051,0.011334737,-0.1551432,No
0.0,0.0,-0.12669113,-0.108108535,-0.21383749,-0.2549479,-0.22310585,-0.38747376,-0.13131577,-0.42827472,-0.09813046,-0.5637185,-0.0903727,-0.7630738,-0.08640996,-0.8896671,-0.073960185,-0.9972591,0.015613804,-0.55130833,-0.07688491,-0.5278526,-0.12800685,-0.3743418,-0.13280608,-0.27853778,0.09867211,-0.47497,-0.03383792,-0.38382664,-0.079156294,-0.24949801,-0.07443917,-0.18931237,0.15316515,-0.36550617,0.0218239,-0.27206,-0.016390895,-0.18439855,-0.006737495,-0.15266334,No
